71.216724,-0.043172,200.899331,6.808023,899.664566,-10.045285
71.216714,-0.071468,200.906219,6.968229,899.654403,-10.281305
71.216676,-0.099999,200.913268,7.130514,899.643998,-10.528759
71.216609,-0.128104,200.920481,7.294828,899.633340,-10.787014
71.216600,0.013686,200.927860,7.463138,899.622424,-11.046659
71.216542,-0.033858,200.935409,7.634426,899.611249,-11.301595
71.216532,-0.082069,200.943131,7.809702,899.599822,-11.552991
71.216473,-0.129675,200.951030,7.987950,899.588148,-11.795774
71.216462,0.011962,200.959108,8.168252,899.576232,-12.035946
71.216402,-0.035684,200.967366,8.348635,899.564076,-12.276127
71.216390,-0.083955,200.975805,8.529153,899.551679,-12.517500
71.216330,-0.131581,200.984424,8.709756,899.539042,-12.755974
71.216317,0.010071,200.993225,8.890494,899.526165,-12.998532
71.216255,-0.037533,201.002206,9.072276,899.513044,-13.243000
71.216241,-0.085738,201.011370,9.255157,899.499678,-13.490574
71.216179,-0.133921,201.020717,9.440094,899.486063,-13.738775
71.216163,0.007824,201.030250,9.626070,899.472200,-13.987546
71.216099,-0.040311,201.039970,9.813132,899.458089,-14.235017
71.216082,-0.089022,201.049876,9.999360,899.443730,-14.481726
71.216017,-0.137038,201.059967,10.182787,899.429125,-14.730313
71.215998,0.004277,201.070241,10.364425,899.414268,-14.981991
71.215931,-0.043608,201.080696,10.546150,899.399161,-15.231698
71.215910,-0.092039,201.091332,10.726096,899.383805,-15.480617
71.215842,-0.140395,201.102147,10.903303,899.368199,-15.732040
71.215820,0.001226,201.113137,11.076760,899.352341,-15.985915
71.215749,-0.046984,201.124301,11.250364,899.336228,-16.238456
71.215725,-0.095727,201.135640,11.428925,899.319864,-16.490204
71.215653,-0.143735,201.147159,11.609502,899.303247,-16.743802
71.215628,-0.002376,201.158859,11.789259,899.286375,-17.000469
71.215648,-0.051470,201.170736,11.965309,899.269247,-17.256366
71.215629,-0.081287,201.182787,12.135732,899.251863,-17.510959
71.215581,-0.110462,201.195007,12.304335,899.234224,-17.767489
71.215503,-0.139626,201.207395,12.472134,899.216327,-18.026594
71.215492,0.020487,201.219951,12.640089,899.198172,-18.285006
71.215450,-0.009320,201.232675,12.808185,899.179758,-18.542174
71.215473,-0.039723,201.245568,12.978349,899.161086,-18.802460
71.215466,-0.069439,201.258632,13.148606,899.142152,-19.064655
71.215429,-0.099093,201.271865,13.318046,899.122957,-19.325537
71.215362,-0.128688,201.285268,13.487630,899.103502,-19.585104
71.215361,0.031051,201.298840,13.657354,899.083785,-19.847777
71.215320,-0.018224,201.312585,13.831055,899.063805,-20.112933
71.215324,-0.067906,201.326505,14.009692,899.043560,-20.377202
71.215279,-0.117361,201.340607,14.195179,899.023052,-20.640010
71.215185,-0.165942,201.354896,14.382652,899.002279,-20.904558
71.215147,-0.005851,201.369370,14.565436,898.981241,-21.172124
71.215173,-0.036200,201.384025,14.744494,898.959936,-21.438921
71.215167,-0.072197,201.398856,14.916946,898.938364,-21.704360
71.215124,-0.108036,201.413858,15.086645,898.916526,-21.972253
71.215046,-0.143715,201.429029,15.255519,898.894419,-22.242604
71.215026,0.010040,201.444369,15.424527,898.872041,-22.512139
71.214964,-0.039370,201.459880,15.598467,898.849395,-22.780245
71.214947,-0.089131,201.475566,15.773495,898.826479,-23.051268
71.214896,-0.108905,201.491425,15.942883,898.803291,-23.325700
71.214825,-0.128613,201.507452,16.112395,898.779829,-23.597876
71.214734,-0.148227,201.523649,16.282035,898.756096,-23.868726
71.214718,0.021522,201.540015,16.449884,898.732091,-24.142671
71.214684,0.004316,201.556550,16.619772,898.707810,-24.419173
71.214632,-0.012786,201.573255,16.790743,898.683253,-24.694347
71.214648,-0.049579,201.590133,16.963758,898.658421,-24.968696
71.214628,-0.086131,201.607183,17.136887,898.633314,-25.245438
71.214580,-0.103266,201.624405,17.307249,898.607930,-25.524631
71.214516,-0.120269,201.641798,17.478693,898.582266,-25.802473
71.214435,-0.137145,201.659362,17.650257,898.556325,-26.078968
71.214432,0.035377,201.677099,17.822900,898.530107,-26.358536
71.214411,0.018112,201.695011,18.000459,898.503607,-26.640621
71.214372,0.000993,201.713103,18.184852,898.476826,-26.921349
71.214317,-0.015983,201.731381,18.371267,898.449765,-27.200721
71.214340,-0.033444,201.749845,18.554900,898.422423,-27.483150
71.214345,-0.050776,201.768489,18.733828,898.394797,-27.768091
71.214333,-0.067965,201.787310,18.909020,898.366887,-28.051687
71.214305,-0.085013,201.806306,19.081446,898.338695,-28.333935
71.214259,-0.101914,201.825473,19.253031,898.310218,-28.618678
71.214196,-0.118678,201.844812,19.425701,898.281456,-28.905931
71.214116,-0.135303,201.864325,19.599456,898.252407,-29.191849
71.214105,0.018292,201.884013,19.776214,898.223073,-29.476965
71.214058,-0.017773,201.903878,19.954045,898.193452,-29.764496
71.214069,-0.054215,201.923921,20.131994,898.163542,-30.055008
71.214045,-0.090408,201.944141,20.309095,898.133343,-30.344094
71.213984,-0.126353,201.964538,20.485352,898.102855,-30.631753
71.213982,0.027219,201.985112,20.661727,898.072078,-30.922408
71.213943,-0.008882,202.005862,20.838218,898.041009,-31.215503
71.213963,-0.045355,202.026789,21.015789,898.009647,-31.507738
71.213957,-0.062421,202.047893,21.191554,897.977994,-31.798618
71.213934,-0.079362,202.069172,21.367438,897.946049,-32.092037
71.213893,-0.096185,202.090627,21.542482,897.913809,-32.388007
71.213836,-0.112884,202.112258,21.718610,897.881274,-32.682678
71.213763,-0.129470,202.134064,21.894862,897.848445,-32.976058
71.213673,-0.145943,202.156047,22.070277,897.815321,-33.271993
71.213659,0.024072,202.178205,22.244855,897.781899,-33.572039
71.213626,0.004295,202.200537,22.419552,897.748178,-33.869846
71.213572,-0.015358,202.223043,22.593413,897.714159,-34.166358
71.213594,-0.035510,202.245725,22.770284,897.679843,-34.465986
71.213598,-0.052670,202.268587,22.953998,897.645226,-34.768192
71.213584,-0.069717,202.291635,23.142625,897.610308,-35.069126
71.213553,-0.086652,202.314873,23.333279,897.575089,-35.368784
71.213506,-0.103466,202.338301,23.522114,897.539569,-35.671007
71.213442,-0.120168,202.361916,23.707214,897.503746,-35.975809
71.213361,-0.136755,202.385713,23.887625,897.467618,-36.279342
71.213358,0.036027,202.409690,24.066236,897.431187,-36.582195
71.213338,0.019003,202.433845,24.244004,897.394452,-36.887640
71.213300,0.002093,202.458178,24.421897,897.357411,-37.195670
71.213246,-0.014693,202.482689,24.599916,897.320061,-37.502432
71.213270,-0.031996,202.507379,24.779024,897.282406,-37.808498
71.213277,-0.049186,202.532247,24.958253,897.244443,-38.117152
71.213267,-0.066260,202.557295,25.137605,897.206170,-38.428399
71.213240,-0.083206,202.582522,25.317081,897.167587,-38.738380
71.213205,-0.080862,202.607928,25.494761,897.128695,-39.047156
71.213173,-0.078519,202.633512,25.672570,897.089492,-39.357665
71.213143,-0.076184,202.659274,25.850508,897.049978,-39.671844
71.213116,-0.073853,202.685213,26.028574,897.010150,-39.983922
71.213091,-0.071533,202.711331,26.206769,896.970010,-40.295826
71.213068,-0.069218,202.737627,26.385092,896.929557,-40.609474
71.213047,-0.066914,202.764101,26.563544,896.888789,-40.926804
71.213029,-0.064615,202.790754,26.742125,896.847705,-41.242041
71.213013,-0.062326,202.817585,26.920834,896.806306,-41.557112
71.213000,-0.060041,202.844596,27.099670,896.764590,-41.873933
71.212988,-0.057765,202.871785,27.278635,896.722556,-42.194443
71.212979,-0.055492,202.899153,27.457728,896.680203,-42.512864
71.212972,-0.053225,202.926700,27.636949,896.637531,-42.831124
71.212968,-0.051608,202.954427,27.816345,896.594540,-43.151789
71.212964,-0.050003,202.982333,27.995855,896.551226,-43.476155
71.212963,-0.048375,203.010419,28.175486,896.507589,-43.798419
71.212963,-0.046715,203.038684,28.355236,896.463629,-44.120492
71.212964,-0.045007,203.067129,28.535107,896.419347,-44.444281
71.212975,-0.029830,203.095753,28.712216,896.374739,-44.771756
71.212999,-0.015336,203.124554,28.889493,896.329804,-45.098796
71.213049,0.019267,203.153531,29.064965,896.284542,-45.424796
71.213038,0.054362,203.182684,29.240555,896.238953,-45.752121
71.213062,0.088695,203.212012,29.416310,896.193035,-46.083891
71.213120,0.122931,203.241516,29.592180,896.146786,-46.413676
71.213205,0.143667,203.271198,29.771046,896.100208,-46.743341
71.213217,-0.025483,203.301059,29.950067,896.053298,-47.074820
71.213249,-0.004668,203.331098,30.129200,896.006056,-47.409942
71.213303,0.016199,203.361317,30.308443,895.958480,-47.742947
71.213281,0.037112,203.391715,30.487839,895.910570,-48.075825
71.213281,0.058113,203.422293,30.667346,895.862327,-48.410395
71.213302,0.078556,203.453050,30.847010,895.813747,-48.749232
71.213343,0.099078,203.483987,31.026775,895.764829,-49.085935
71.213411,0.132478,203.515102,31.203806,895.715575,-49.423084
71.213418,-0.024004,203.546394,31.380986,895.665982,-49.762052
71.213458,0.009490,203.577864,31.558272,895.616049,-50.104663
71.213437,0.043684,203.609511,31.735661,895.565774,-50.444583
71.213453,0.083066,203.641336,31.914165,895.515159,-50.783984
71.213507,0.121846,203.673339,32.092815,895.464204,-51.126733
71.213513,-0.015153,203.705520,32.268682,895.412904,-51.472592
71.213572,0.037107,203.737877,32.444706,895.361260,-51.817040
71.213589,0.092848,203.770410,32.621786,895.309271,-52.159854
71.213662,0.147935,203.803121,32.799015,895.256938,-52.506067
71.213704,0.033234,203.836007,32.974465,895.204257,-52.856127
71.213728,0.108309,203.869070,33.150060,895.151226,-53.204318
71.213731,-0.006632,203.902307,33.325796,895.097848,-53.551574
71.213809,0.068264,203.935721,33.501631,895.044122,-53.901643
71.213867,0.143072,203.969311,33.677607,894.990043,-54.255575
71.213905,0.027907,204.003076,33.853722,894.935612,-54.607582
71.213916,0.089824,204.037020,34.033771,894.880829,-54.957924
71.213989,0.151162,204.071144,34.213958,894.825694,-55.311604
71.214035,0.036073,204.105446,34.390436,894.770203,-55.669056
71.214061,0.110869,204.139925,34.567052,894.714356,-56.024548
71.214066,-0.004249,204.174580,34.743806,894.658154,-56.379022
71.214147,0.069904,204.209413,34.920698,894.601597,-56.736893
71.214211,0.153634,204.244421,35.096757,894.544679,-57.097634
71.214264,0.047428,204.279606,35.272946,894.487401,-57.457386
71.214302,0.125363,204.314969,35.452149,894.429765,-57.815155
71.214324,0.013437,204.350511,35.631479,894.371769,-58.176670
71.214329,0.091471,204.386232,35.810936,894.313410,-58.540972
71.214411,0.168933,204.422133,35.990517,894.254687,-58.904779
71.214476,0.056569,204.458213,36.170220,894.195601,-59.266536
71.214524,0.134208,204.494473,36.350045,894.136152,-59.632001
71.214554,0.022054,204.530913,36.529995,894.076335,-60.000200
71.214567,0.099928,204.567533,36.710070,894.016151,-60.367285
71.214658,0.177289,204.604333,36.890268,893.955601,-60.732859
71.214731,0.064879,204.641314,37.070588,893.894683,-61.102110
71.214800,0.168395,204.678473,37.248149,893.833396,-61.472229
71.214878,0.081986,204.715810,37.425838,893.771739,-61.841360
71.214964,0.185466,204.753325,37.603654,893.709714,-62.208536
71.215058,0.003433,204.791017,37.781644,893.647320,-62.580164
71.215066,0.106889,204.828888,37.959757,893.584553,-62.954074
71.215082,0.020450,204.866937,38.137996,893.521412,-63.326974
71.215107,0.123929,204.905164,38.316362,893.457900,-63.697901
71.215140,0.037520,204.943570,38.494854,893.394015,-64.072618
71.215184,0.143908,204.982153,38.671551,893.329754,-64.450183
71.215238,0.060393,205.020913,38.848379,893.265116,-64.825791
71.215311,0.180201,205.059848,39.021492,893.200103,-65.200446
71.215409,0.015063,205.098956,39.194740,893.134714,-65.578031
71.215427,0.116170,205.138239,39.371007,893.068946,-65.958884
71.215452,0.027417,205.177698,39.547410,893.002797,-66.338711
71.215485,0.134350,205.217333,39.722989,892.936269,-66.716581
71.215530,0.051363,205.257144,39.898704,892.869363,-67.097327
71.215586,0.155379,205.297130,40.073596,892.802073,-67.481924
71.215651,0.069477,205.337292,40.249585,892.734400,-67.864597
71.215734,0.190711,205.377632,40.431476,892.666345,-68.245405
71.215843,0.026289,205.418157,40.619301,892.597907,-68.630831
71.215882,0.147224,205.458872,40.809155,892.529082,-69.018697
71.215947,0.078142,205.499775,40.998160,892.459870,-69.405698
71.216039,0.201728,205.540864,41.179590,892.390271,-69.790882
71.216160,0.039684,205.582132,41.356385,892.320286,-70.179704
71.216214,0.163015,205.623576,41.531382,892.249911,-70.571915
71.216296,0.001388,205.665194,41.705547,892.179144,-70.962295
71.216312,0.125170,205.706988,41.881766,892.107987,-71.351221
71.216356,0.058964,205.748958,42.058116,892.036440,-71.743103
71.216432,0.186411,205.791103,42.232676,891.964499,-72.138935
71.216539,0.028887,205.833423,42.407369,891.892163,-72.532953
71.216586,0.159625,205.875919,42.583157,891.819436,-72.922666
71.216668,0.004716,205.918590,42.759122,891.746316,-73.317004
71.216693,0.139000,205.961436,42.933290,891.672800,-73.714768
71.216756,0.083239,206.004456,43.107591,891.598887,-74.110748
71.216761,0.021576,206.047653,43.284955,891.524579,-74.505000
71.216799,0.149706,206.091026,43.462443,891.449876,-74.902254
71.216871,0.089745,206.134577,43.638133,891.374773,-75.303473
71.216882,0.025521,206.178303,43.813950,891.299271,-75.702301
71.216921,0.148255,206.222204,43.987976,891.223370,-76.099281
71.216987,0.079110,206.266279,44.162134,891.147070,-76.500171
71.217079,0.199824,206.310530,44.340268,891.070369,-76.902095
71.217199,0.039763,206.354959,44.518569,890.993267,-77.302837
71.217258,0.172787,206.399566,44.695064,890.915765,-77.701201
71.217355,0.022116,206.444349,44.871731,890.837862,-78.104180
71.217398,0.157781,206.489309,45.048516,890.759555,-78.510576
71.217481,0.007519,206.534446,45.225422,890.680842,-78.915176
71.217500,0.125407,206.579760,45.402452,890.601726,-79.317342
71.217542,0.053412,206.625251,45.579609,890.522206,-79.723361
71.217601,0.160134,206.670923,45.763661,890.442279,-80.130997
71.217672,0.077027,206.716779,45.947820,890.361945,-80.537639
71.217765,0.203399,206.762817,46.128293,890.281205,-80.941089
71.217889,0.044874,206.809035,46.308876,890.200061,-81.347487
71.217951,0.174702,206.855434,46.487651,890.118509,-81.757223
71.218048,0.019645,206.902011,46.666545,890.036548,-82.165093
71.218086,0.149398,206.948766,46.844644,889.954180,-82.570222
71.218157,0.089218,206.995700,47.022858,889.871406,-82.978291
71.218167,0.026140,207.042813,47.204123,889.788222,-83.389358
71.218209,0.152966,207.090108,47.385503,889.704628,-83.799509
71.218287,0.001644,207.137584,47.566999,889.620625,-84.206827
71.218308,0.135778,207.185242,47.748613,889.536213,-84.617492
71.218370,0.082180,207.233082,47.930392,889.451389,-85.030828
71.218378,0.030107,207.281103,48.112283,889.366153,-85.441781
71.218430,0.169142,207.329305,48.292419,889.280506,-85.851565
71.218527,0.024190,207.377688,48.472671,889.194448,-86.265318
71.218585,0.186695,207.426252,48.654962,889.107975,-86.679650
71.218710,0.063458,207.474998,48.837412,889.021089,-87.092966
71.218714,0.039104,207.523928,49.022854,888.933792,-87.501535
71.218787,0.201871,207.573044,49.208458,888.846084,-87.914830
71.218925,0.074773,207.622345,49.394167,888.757961,-88.331236
71.218934,0.037988,207.671832,49.579988,888.669423,-88.745712
71.219003,0.194157,207.721504,49.765008,888.580471,-89.157169
71.219133,0.066269,207.771362,49.950134,888.491107,-89.571698
71.219137,0.037653,207.821404,50.133501,888.401326,-89.989759
71.219207,0.196854,207.871629,50.316986,888.311129,-90.406101
71.219341,0.071335,207.922038,50.500628,888.220514,-90.822335
71.219351,0.042846,207.972630,50.684381,888.129483,-91.240502
71.219435,0.220721,208.023407,50.869261,888.038033,-91.660515
71.219600,0.109637,208.074369,51.054250,887.946163,-92.078886
71.219655,0.094854,208.125515,51.238434,887.853877,-92.493176
71.219694,0.077612,208.176846,51.422731,887.761175,-92.910974
71.219719,0.066879,208.228360,51.606233,887.668054,-93.331008
71.219733,0.057498,208.280058,51.789856,887.574514,-93.748819
71.219746,0.062217,208.331940,51.973645,887.480558,-94.164148
71.219761,0.064339,208.384006,52.157549,887.386184,-94.583112
71.219781,0.069957,208.436255,52.340663,887.291391,-95.003471
71.219806,0.073930,208.488687,52.523897,887.196178,-95.422671
71.219846,0.007197,208.541301,52.703413,887.100548,-95.837885
71.219915,0.223822,208.594094,52.883102,887.004501,-96.256585
71.220101,0.148670,208.647068,53.065838,886.908033,-96.679326
71.220212,0.074335,208.700225,53.248688,886.811144,-97.100428
71.220253,0.005932,208.753565,53.430741,886.713835,-97.517653
71.220318,0.219029,208.807087,53.612956,886.616107,-97.938304
71.220509,0.164081,208.860792,53.797205,886.517958,-98.360416
71.220643,0.102503,208.914684,53.986412,886.419387,-98.781593
71.220716,0.043952,208.968767,54.180571,886.320397,-99.198906
71.220732,0.082119,209.023046,54.376753,886.220988,-99.618421
71.220795,0.043043,209.077518,54.568274,886.121158,-100.042401
71.220816,0.000154,209.132180,54.755141,886.020905,-100.464544
71.220889,0.239319,209.187029,54.942119,885.920231,-100.882817
71.221102,0.187624,209.242063,55.127328,885.819137,-101.306120
71.221275,0.158091,209.297281,55.307882,885.717619,-101.730463
71.221418,0.126632,209.352679,55.488593,885.615678,-102.152998
71.221530,0.097126,209.408259,55.670420,885.513315,-102.571766
71.221612,0.067363,209.464021,55.853321,885.410533,-102.993782
71.221665,0.038613,209.519967,56.040227,885.307328,-103.416820
71.221689,0.008958,209.576101,56.227288,885.203700,-103.838952
71.221693,0.094431,209.632419,56.408738,885.099652,-104.257356
71.221779,0.077520,209.688919,56.590348,884.995184,-104.679375
71.221846,0.055484,209.745599,56.770151,884.890292,-105.104705
71.221886,0.024831,209.802459,56.950119,884.784976,-105.528189
71.221904,0.011499,209.859500,57.132173,884.679239,-105.945992
71.221909,0.092108,209.916723,57.314388,884.573083,-106.366825
71.221992,0.074206,209.974130,57.499642,884.466504,-106.791255
71.222055,0.051192,210.031723,57.685005,884.359501,-107.214173
71.222105,0.048327,210.089498,57.865718,884.252078,-107.632425
71.222149,0.039603,210.147454,58.046593,884.144235,-108.054703
71.222177,0.015470,210.205594,58.232432,884.035968,-108.479033
71.222179,0.083451,210.263919,58.418424,883.927278,-108.901506
71.222262,0.083390,210.322429,58.602602,883.818168,-109.318253
71.222344,0.079364,210.381124,58.786935,883.708640,-109.739048
71.222419,0.070452,210.440005,58.975266,883.598690,-110.160977
71.222480,0.052848,210.499075,59.163743,883.488319,-110.581118
71.222525,0.035249,210.558333,59.352368,883.377530,-110.997500
71.222549,0.013527,210.617782,59.545903,883.266323,-111.417139
71.222563,0.013880,210.677425,59.740546,883.154696,-111.837873
71.222576,0.011238,210.737264,59.937257,883.042649,-112.256881
71.222584,0.004646,210.797301,60.136031,882.930184,-112.672228
71.222677,0.277393,210.857534,60.331098,882.817303,-113.091196
71.222956,0.279279,210.917958,60.516687,882.704001,-113.513436
71.223231,0.271452,210.978566,60.699532,882.590277,-113.933940
71.223499,0.263601,211.039357,60.881559,882.476135,-114.350712
71.223756,0.250020,211.100330,61.064691,882.361574,-114.771379
71.224009,0.256653,211.161484,61.243162,882.246592,-115.193078
71.224266,0.255901,211.222817,61.422785,882.131189,-115.614557
71.224514,0.239871,211.284333,61.609275,882.015366,-116.031210
71.224742,0.216670,211.346035,61.794979,881.899124,-116.452246
71.224947,0.192780,211.407923,61.981773,881.782462,-116.872150
71.225124,0.161832,211.469999,62.169701,881.665381,-117.291523
71.225279,0.148520,211.532263,62.358716,881.547882,-117.705852
71.225419,0.130705,211.594717,62.548820,881.429967,-118.123811
71.225542,0.114482,211.657362,62.741978,881.311634,-118.543156
71.225647,0.095712,211.720204,62.941023,881.192882,-118.961295
71.225727,0.064183,211.783247,63.145033,881.073714,-119.375940
71.225772,0.025435,211.846493,63.347231,880.954129,-119.793096
71.225796,0.023614,211.909936,63.538976,880.834128,-120.209957
71.225818,0.019168,211.973569,63.727016,880.713711,-120.624712
71.225832,0.009529,212.037390,63.916203,880.592881,-121.035116
71.225835,0.091287,212.101401,64.104569,880.471639,-121.449151
71.225925,0.088297,212.165599,64.292116,880.349982,-121.865497
71.226010,0.080734,212.229986,64.480767,880.227904,-122.290353
71.226088,0.074678,212.294561,64.670564,880.105399,-122.720543
71.226157,0.064064,212.359327,64.861460,879.982460,-123.157337
71.226216,0.053060,212.424283,65.050614,879.859086,-123.590807
71.226260,0.034669,212.489428,65.239906,879.735281,-124.020249
71.226302,0.050153,212.554762,65.427417,879.611052,-124.438029
71.226359,0.062871,212.620283,65.615073,879.486401,-124.864426
71.226430,0.078581,212.685992,65.801916,879.361324,-125.289845
71.226512,0.085096,212.751887,65.987987,879.235822,-125.714933
71.226610,0.111882,212.817967,66.173242,879.109899,-126.131367
71.226731,0.129395,212.884233,66.358684,878.983553,-126.560036
71.226867,0.143164,212.950685,66.544265,878.856778,-126.990626
71.227015,0.151308,213.017322,66.730948,878.729575,-127.416362
71.227184,0.186760,213.084145,66.914929,878.601947,-127.839874
71.227386,0.217419,213.151155,67.104814,878.473892,-128.270183
71.227615,0.240762,213.218358,67.300634,878.345407,-128.700208
71.227865,0.259431,213.285756,67.495610,878.216495,-129.123458
71.228146,0.301574,213.353346,67.684019,878.087167,-129.532905
71.228466,0.338964,213.421122,67.868708,877.957428,-129.946181
71.228832,0.391416,213.489082,68.051686,877.827274,-130.362709
71.229244,0.433650,213.557224,68.232901,877.696697,-130.791438
71.229697,0.471241,213.625548,68.413270,877.565690,-131.222009
71.230182,0.499111,213.694051,68.593839,877.434255,-131.649887
71.230705,0.547083,213.762735,68.773636,877.302392,-132.075050
71.231273,0.587293,213.831598,68.953609,877.170103,-132.503239
71.231899,0.665875,213.900637,69.123179,877.037387,-132.928697
71.232600,0.735706,213.969845,69.293879,876.904244,-133.359117
71.233369,0.802698,214.039228,69.472424,876.770668,-133.793408
71.234201,0.860274,214.108793,69.656871,876.636658,-134.226616
71.235100,0.938320,214.178540,69.836635,876.502216,-134.656732
71.236074,1.009021,214.248465,70.014601,876.367344,-135.088488
71.237127,1.096496,214.318567,70.187882,876.232044,-135.512176
71.238262,1.172947,214.388839,70.356482,876.096318,-135.938277
71.239475,1.254843,214.459277,70.520405,875.960166,-136.366677
71.240764,1.322117,214.529882,70.688302,875.823579,-136.806886
71.242127,1.403704,214.600656,70.860168,875.686552,-137.247293
71.243567,1.475625,214.671604,71.035997,875.549084,-137.688798
71.245090,1.571551,214.742725,71.207137,875.411182,-138.116943
71.246707,1.661665,214.814016,71.374556,875.272850,-138.546136
71.248421,1.766178,214.885469,71.531534,875.134089,-138.977325
71.250235,1.862987,214.957080,71.690579,874.994895,-139.409534
71.252154,1.975177,215.028851,71.851688,874.855272,-139.836017
71.254179,2.074875,215.100786,72.016782,874.715222,-140.264449
71.256308,2.182310,215.172886,72.182972,874.574741,-140.697688
71.258539,2.279235,215.245152,72.350259,874.433824,-141.137649
71.260875,2.393522,215.317584,72.512878,874.292465,-141.579548
71.263320,2.495349,215.390177,72.672758,874.150664,-142.023399
71.265873,2.611636,215.462926,72.826061,874.008420,-142.464399
71.268538,2.717367,215.535831,72.983366,873.865736,-142.904479
71.271315,2.837527,215.608894,73.142747,873.722610,-143.346541
71.274206,2.945179,215.682118,73.305162,873.579042,-143.790600
71.277213,3.068194,215.755502,73.462919,873.435030,-144.233787
71.280337,3.179628,215.829043,73.619868,873.290571,-144.683822
71.283578,3.302553,215.902739,73.772168,873.145662,-145.133986
71.286937,3.414846,215.976589,73.927510,873.000305,-145.580437
71.290438,3.587491,216.050587,74.069555,872.854503,-146.024286
71.294103,3.742450,216.124730,74.215612,872.708255,-146.472398
71.297920,3.891346,216.199018,74.359909,872.561559,-146.918933
71.301877,4.022728,216.273450,74.505326,872.414413,-147.372474
71.305981,4.184642,216.348024,74.642251,872.266817,-147.820547
71.310243,4.339521,216.422735,74.779340,872.118775,-148.263199
71.314677,4.529595,216.497577,74.905057,871.970295,-148.697596
71.319295,4.704814,216.572545,75.031906,871.821379,-149.134351
71.324093,4.891175,216.647639,75.155076,871.672021,-149.581138
71.329067,5.057007,216.722857,75.281291,871.522205,-150.051403
71.334206,5.221647,216.798200,75.403817,871.371912,-150.534517
71.339502,5.370758,216.873666,75.529384,871.221134,-151.022727
71.344959,5.542808,216.949255,75.648373,871.069873,-151.498707
71.350582,5.702212,217.024965,75.770402,870.918141,-151.966285
71.356368,5.870160,217.100796,75.891618,870.765944,-152.428292
71.362312,6.017864,217.176751,76.019708,870.613283,-152.892359
71.368411,6.180939,217.252834,76.145051,870.460161,-153.353646
71.374664,6.323833,217.329043,76.273416,870.306572,-153.822708
71.381055,6.459151,217.405379,76.399032,870.152513,-154.296584
71.387575,6.580241,217.481841,76.525746,869.997973,-154.782915
71.394228,6.726489,217.558425,76.641067,869.842947,-155.269251
71.401019,6.854593,217.635124,76.758463,869.687434,-155.757546
71.407933,6.974247,217.711943,76.877930,869.531436,-156.238108
71.414959,7.076868,217.788882,77.001387,869.374959,-156.715668
71.422098,7.202801,217.865942,77.118261,869.218004,-157.195074
