71.227513,0.093549,200.845095,6.350287,899.882681,-0.134199
71.227520,0.007323,200.851454,6.367235,899.882618,-0.110711
71.227529,0.095531,200.857827,6.377101,899.882579,-0.086707
71.227542,0.017193,200.864206,6.380329,899.882567,-0.055578
71.227565,0.114805,200.870585,6.376555,899.882470,-0.256373
71.227602,0.047002,200.876957,6.366238,899.882297,-0.090364
71.227660,0.155883,200.883315,6.349020,899.882291,-0.039058
71.227745,0.014227,200.889653,6.326165,899.882221,-0.220870
71.227776,0.134901,200.895966,6.298585,899.882090,-0.039448
71.227846,0.004457,200.902250,6.270219,899.882023,-0.213930
71.227872,0.135324,200.908507,6.243368,899.881904,-0.022381
71.227947,0.013868,200.914738,6.217367,899.881861,-0.184141
71.227987,0.152343,200.920942,6.190727,899.881776,-0.104792
71.228081,0.036952,200.927120,6.165211,899.881771,-0.025182
71.228147,0.179837,200.933273,6.141731,899.881727,-0.180913
71.228270,0.067137,200.939405,6.121169,899.881650,-0.094364
71.228281,0.040351,200.945515,6.100319,899.881538,-0.248581
71.228350,0.183654,200.951603,6.075191,899.881391,-0.046319
71.228477,0.069733,200.957665,6.048102,899.881326,-0.202293
71.228490,0.041167,200.963699,6.020993,899.881227,-0.117107
71.228559,0.182942,200.969708,5.995916,899.881211,-0.034763
71.228675,0.048382,200.975694,5.975538,899.881156,-0.194132
71.228741,0.169685,200.981660,5.956609,899.881063,-0.112645
71.228843,0.033875,200.987607,5.937873,899.881051,-0.030334
71.228894,0.153992,200.993535,5.918112,899.881001,-0.189587
71.228980,0.016983,200.999443,5.898392,899.880910,-0.111948
71.229014,0.135893,201.005331,5.876651,899.880898,-0.033301
71.229080,0.083278,201.011196,5.854124,899.880845,-0.192410
71.229094,0.030363,201.017039,5.831718,899.880751,-0.114294
71.229141,0.147847,201.022859,5.809181,899.880735,-0.038959
71.229219,0.008504,201.028657,5.786089,899.880675,-0.201210
71.229253,0.144613,201.034430,5.759275,899.880573,-0.002570
71.229337,0.023992,201.040173,5.728046,899.880549,-0.165501
71.229386,0.159702,201.045883,5.690901,899.880480,-0.090911
71.229486,0.038704,201.051554,5.651618,899.880368,-0.253760
71.229540,0.154658,201.057188,5.615986,899.880213,-0.055752
71.229624,0.014058,201.062787,5.583649,899.880136,-0.219165
71.229656,0.135566,201.068358,5.556617,899.880014,-0.025410
71.229724,0.000213,201.073902,5.531717,899.879966,-0.189517
71.229742,0.121317,201.079422,5.507251,899.879875,-0.112153
71.229795,0.071242,201.084917,5.482524,899.879860,-0.037305
71.229805,0.034593,201.090385,5.453539,899.879800,-0.203564
71.229864,0.168603,201.095823,5.423178,899.879694,-0.008891
71.229957,0.016191,201.101234,5.397219,899.879664,-0.170880
71.229982,0.120191,201.106618,5.371288,899.879590,-0.096272
71.230026,0.053145,201.111976,5.344952,899.879590,-0.024058
71.230088,0.156882,201.117309,5.319909,899.879543,-0.189115
71.230167,0.001235,201.122615,5.292956,899.879452,-0.112813
71.230176,0.101957,201.127894,5.264571,899.879436,-0.038908
71.230210,0.050633,201.133144,5.234511,899.879373,-0.206337
71.230277,0.169981,201.138363,5.203938,899.879264,-0.012835
71.230369,0.013269,201.143553,5.175900,899.879229,-0.177177
71.230389,0.113180,201.148714,5.146570,899.879148,-0.103745
71.230424,0.042108,201.153846,5.117382,899.879140,-0.032645
71.230473,0.141772,201.158949,5.086664,899.879084,-0.198861
71.230537,0.070292,201.164018,5.051265,899.878982,-0.004162
71.230614,0.169615,201.169048,5.010122,899.878955,-0.170823
71.230705,0.012270,201.174037,4.967473,899.878879,-0.100126
71.230724,0.111186,201.178985,4.927919,899.878875,-0.028074
71.230756,0.039102,201.183895,4.892055,899.878824,-0.193246
71.230802,0.137707,201.188771,4.859147,899.878727,-0.001346
71.230860,0.065346,201.193614,4.828351,899.878701,-0.170729
71.230932,0.163706,201.198428,4.798136,899.878626,-0.098809
71.231017,0.005458,201.203210,4.766925,899.878624,-0.025543
71.231029,0.103604,201.207961,4.734784,899.878574,-0.193359
71.231063,0.050037,201.212678,4.700097,899.878476,-0.003878
71.231128,0.167170,201.217361,4.664624,899.878448,-0.171974
71.231226,0.027657,201.222008,4.629231,899.878372,-0.098823
71.231269,0.144488,201.226620,4.594769,899.878369,-0.028056
71.231344,0.004669,201.231198,4.561265,899.878315,-0.198514
71.231364,0.121198,201.235742,4.527928,899.878212,-0.007927
71.231415,0.066758,201.240254,4.494735,899.878181,-0.174758
71.231497,0.183038,201.244732,4.460960,899.878101,-0.104112
71.231600,0.023506,201.249177,4.429076,899.878091,-0.035913
71.231630,0.120443,201.253590,4.397458,899.878030,-0.204860
71.231670,0.046345,201.257972,4.366941,899.877922,-0.012772
71.231722,0.143034,201.262323,4.335906,899.877884,-0.182051
71.231785,0.068669,201.266644,4.305193,899.877796,-0.113808
71.231859,0.165080,201.270934,4.275625,899.877777,-0.044112
71.231946,0.007855,201.275196,4.247203,899.877709,-0.210735
71.231961,0.107143,201.279429,4.219116,899.877594,-0.020985
71.231989,0.035449,201.283634,4.192185,899.877547,-0.192523
71.232031,0.134391,201.287812,4.163212,899.877449,-0.003173
71.232085,0.059373,201.291958,4.128922,899.877422,-0.171367
71.232150,0.155132,201.296068,4.091015,899.877345,-0.102048
71.232225,0.079858,201.300140,4.051976,899.877336,-0.035093
71.232309,0.175406,201.304173,4.015073,899.877276,-0.205357
71.232404,0.014296,201.308172,3.981961,899.877166,-0.014744
71.232423,0.109706,201.312139,3.953349,899.877126,-0.185332
71.232453,0.034178,201.316079,3.926749,899.877034,-0.118279
71.232492,0.129359,201.319993,3.901380,899.877010,-0.049834
71.232540,0.053566,201.323882,3.876356,899.876935,-0.218576
71.232599,0.148667,201.327746,3.851675,899.876811,-0.030028
71.232667,0.072657,201.331585,3.826577,899.876754,-0.202897
71.232744,0.167305,201.335399,3.801873,899.876646,-0.014854
71.232830,0.005487,201.339189,3.777499,899.876606,-0.184285
71.232840,0.100291,201.342955,3.753451,899.876516,-0.115927
71.232850,0.004863,201.346697,3.731404,899.876493,-0.049910
71.232850,0.080254,201.350418,3.709706,899.876416,-0.222095
71.232925,0.155448,201.354117,3.688290,899.876289,-0.032262
71.232990,0.059648,201.357794,3.667210,899.876231,-0.204722
71.233044,0.134763,201.361451,3.646396,899.876119,-0.018919
71.233088,0.038889,201.365087,3.625901,899.876074,-0.191546
71.233122,0.113834,201.368703,3.605715,899.875977,-0.002169
71.233145,0.017750,201.372299,3.585829,899.875948,-0.175117
71.233157,0.092455,201.375875,3.566234,899.875866,-0.109584
71.233159,-0.003674,201.379431,3.546866,899.875849,-0.043351
71.233235,0.070884,201.382969,3.527778,899.875781,-0.213419
71.233300,0.145419,201.386487,3.508902,899.875660,-0.027179
71.233355,0.049004,201.389986,3.490291,899.875606,-0.201249
71.233398,0.123465,201.393468,3.471937,899.875498,-0.015172
71.233431,0.026965,201.396930,3.453833,899.875457,-0.185580
71.233452,0.101332,201.400375,3.435971,899.875365,0.000297
71.233462,0.004734,201.403803,3.418343,899.875218,-0.173555
71.233462,0.079005,201.407212,3.400942,899.875137,-0.107521
71.233528,0.139505,201.410606,3.386198,899.875124,-0.039158
71.233569,0.029021,201.413985,3.371635,899.875058,-0.211873
71.233576,0.069252,201.417350,3.358872,899.874939,-0.027324
71.233622,0.109264,201.420702,3.346259,899.874884,-0.201278
71.233623,-0.021607,201.424042,3.333790,899.874777,-0.013137
71.233664,0.018283,201.427370,3.321462,899.874737,-0.187291
71.233667,0.071624,201.430684,3.306833,899.874642,-0.003221
71.233722,0.124741,201.433984,3.292366,899.874611,-0.177639
71.233745,0.006967,201.437269,3.278055,899.874527,-0.109608
71.233736,0.060181,201.440540,3.263898,899.874510,-0.044765
71.233780,0.113228,201.443797,3.249890,899.874437,-0.220022
71.233791,-0.004561,201.447040,3.236030,899.874310,-0.035030
71.233856,0.048452,201.450269,3.222314,899.874249,-0.206504
71.233888,0.101506,201.453485,3.208738,899.874135,-0.021625
71.233967,0.140972,201.456688,3.197736,899.874086,-0.197069
71.233999,0.009514,201.459880,3.186896,899.873981,-0.012370
71.233986,0.049080,201.463062,3.176156,899.873943,-0.184046
71.234012,0.088532,201.466232,3.165513,899.873851,-0.119085
71.234074,0.122089,201.469392,3.154153,899.873823,-0.056443
71.234085,-0.015114,201.472541,3.142897,899.873739,-0.230827
71.234123,0.005143,201.475679,3.134183,899.873603,-0.043045
71.234096,0.025613,201.478809,3.125542,899.873532,-0.217330
71.234087,0.043252,201.481930,3.116163,899.873407,-0.034207
71.234097,0.060939,201.485041,3.106869,899.873345,-0.208384
71.234114,0.058502,201.488145,3.099285,899.873231,-0.020359
71.234128,0.056164,201.491240,3.091765,899.873183,-0.194430
71.234140,0.053931,201.494328,3.084312,899.873081,-0.011073
71.234150,0.051803,201.497409,3.076926,899.873043,-0.184988
71.234159,0.049777,201.500482,3.069607,899.872952,-0.116339
71.234165,0.047850,201.503548,3.062357,899.872928,-0.050814
71.234175,0.059453,201.506605,3.051927,899.872850,-0.226179
71.234198,0.071087,201.509652,3.041607,899.872716,-0.040328
71.234225,0.069288,201.512690,3.034643,899.872651,-0.210868
71.234251,0.067525,201.515721,3.027747,899.872533,-0.025025
71.234275,0.065788,201.518745,3.020917,899.872480,-0.200379
71.234297,0.064067,201.521763,3.014154,899.872373,-0.014551
71.234313,0.052751,201.524774,3.008268,899.872332,-0.186095
71.234317,0.041467,201.527779,3.002437,899.872239,-0.000308
71.234313,0.035974,201.530778,2.994225,899.872211,-0.176692
71.234304,0.030489,201.533768,2.986098,899.872127,-0.110599
71.234289,0.025005,201.536750,2.978054,899.872110,-0.042924
71.234268,0.019515,201.539724,2.970093,899.872040,-0.216237
71.234242,0.014013,201.542690,2.962213,899.871916,-0.033205
71.234211,0.008495,201.545648,2.954414,899.871856,-0.206610
71.234174,0.003116,201.548599,2.946636,899.871743,-0.018723
71.234131,-0.002184,201.551542,2.938943,899.871698,-0.191996
71.234169,-0.007660,201.554477,2.931333,899.871597,-0.008974
71.234201,-0.013167,201.557404,2.923803,899.871561,-0.182403
71.234215,-0.044635,201.560326,2.918790,899.871472,-0.116271
71.234198,-0.076047,201.563242,2.913825,899.871448,-0.052373
71.234149,-0.107385,201.566153,2.908908,899.871366,-0.230358
71.234068,-0.138631,201.569060,2.904040,899.871228,-0.046151
71.234042,0.000861,201.571962,2.899219,899.871155,-0.219428
71.233985,-0.030566,201.574858,2.894444,899.871028,-0.035426
71.233981,-0.062169,201.577750,2.889715,899.870963,-0.213700
71.233946,-0.093770,201.580638,2.885029,899.870841,-0.029870
71.233878,-0.128221,201.583521,2.882012,899.870785,-0.203426
71.233860,0.008239,201.586402,2.878963,899.870673,-0.020553
71.233802,-0.039534,201.589281,2.879194,899.870623,-0.198798
71.233781,-0.087364,201.592160,2.879414,899.870516,-0.015865
71.233722,-0.115861,201.595039,2.877187,899.870473,-0.189293
71.233721,0.026365,201.597915,2.874981,899.870376,-0.005515
71.233687,-0.008102,201.600789,2.873606,899.870341,-0.183958
71.233704,-0.042579,201.603662,2.872185,899.870248,-0.001156
71.233689,-0.074057,201.606534,2.871590,899.870220,-0.174696
71.233642,-0.105406,201.609405,2.870190,899.870137,-0.111442
71.233640,0.016737,201.612272,2.863933,899.870116,-0.051436
71.233590,-0.031938,201.615130,2.852879,899.870036,-0.227538
71.233576,-0.080676,201.617977,2.840338,899.869901,-0.042481
71.233514,-0.129289,201.620811,2.828764,899.869830,-0.218582
71.233487,-0.009993,201.623638,2.823828,899.869702,-0.038380
71.233494,-0.061777,201.626461,2.823010,899.869635,-0.215654
71.233449,-0.113482,201.629284,2.823821,899.869512,-0.030779
71.233438,0.005567,201.632109,2.825428,899.869452,-0.208198
71.233375,-0.046259,201.634934,2.825384,899.869334,-0.028301
71.233345,-0.098191,201.637760,2.825334,899.869277,-0.205822
71.233262,-0.153868,201.640586,2.826904,899.869163,-0.021173
71.233208,-0.038758,201.643414,2.828448,899.869113,-0.198788
71.233183,-0.097602,201.646242,2.829155,899.869003,-0.022053
71.233099,-0.156338,201.649072,2.829847,899.868951,-0.201667
71.233039,-0.047898,201.651903,2.832096,899.868841,-0.018994
71.233003,-0.110348,201.654736,2.834319,899.868792,-0.198428
71.232993,0.003815,201.657570,2.834080,899.868682,-0.021508
71.232925,-0.052811,201.660404,2.833844,899.868630,-0.201876
71.232886,-0.111377,201.663239,2.835240,899.868519,-0.020069
71.232876,0.005678,201.666075,2.836621,899.868469,-0.200490
71.232813,-0.045210,201.668913,2.839611,899.868357,-0.024490
71.232786,-0.094240,201.671754,2.842567,899.868302,-0.204887
71.232710,-0.143144,201.674596,2.842242,899.868187,-0.025946
71.232669,-0.025891,201.677438,2.841870,899.868129,-0.209058
71.232655,-0.087271,201.680281,2.843135,899.868007,-0.035744
71.232579,-0.150339,201.683125,2.844395,899.867939,-0.218642
71.232525,-0.043453,201.685970,2.845650,899.867810,-0.039346
71.232492,-0.106561,201.688816,2.846901,899.867740,-0.222208
71.232491,0.018447,201.691664,2.848148,899.867604,-0.048725
71.232444,-0.027400,201.694512,2.849389,899.867524,-0.231608
71.232441,-0.062788,201.697360,2.844939,899.867380,-0.055260
71.232404,-0.098128,201.700202,2.840554,899.867293,-0.240086
71.232321,-0.153558,201.703042,2.839480,899.867138,-0.070367
71.232268,-0.038185,201.705881,2.838428,899.867033,-0.258026
71.232243,-0.096759,201.708720,2.839020,899.866863,-0.083602
71.232160,-0.155224,201.711559,2.839610,899.866745,-0.271272
71.232103,-0.042681,201.714400,2.840956,899.866558,-0.103340
71.232074,-0.101058,201.717241,2.842298,899.866539,-0.053949
71.232074,0.014259,201.720083,2.841197,899.866451,-0.241675
71.232017,-0.041248,201.722924,2.840117,899.866294,-0.071990
71.231988,-0.103535,201.725763,2.839061,899.866186,-0.265377
71.231981,0.005133,201.728602,2.837969,899.866005,-0.096477
71.231911,-0.059801,201.731439,2.836902,899.865993,-0.047001
71.231861,-0.125641,201.734276,2.835862,899.865910,-0.239287
71.231830,-0.022516,201.737112,2.836472,899.865752,-0.075120
71.231816,-0.091328,201.739949,2.837086,899.865641,-0.267307
71.231807,-0.011400,201.742785,2.836080,899.865457,-0.100210
71.231793,-0.102425,201.745621,2.835095,899.865439,-0.056525
71.231772,-0.025461,201.748454,2.831695,899.865342,-0.256626
71.231743,-0.117550,201.751284,2.828348,899.865167,-0.094544
71.231710,-0.033982,201.754111,2.825050,899.865154,-0.051081
71.231678,-0.115645,201.756934,2.821796,899.865064,-0.248556
71.231648,-0.030331,201.759755,2.819396,899.864894,-0.091557
71.231617,-0.116982,201.762573,2.817027,899.864881,-0.053165
71.231583,-0.036641,201.765390,2.816310,899.864789,-0.250890
71.231544,-0.125359,201.768206,2.815599,899.864618,-0.092201
71.231502,-0.044183,201.771021,2.814893,899.864604,-0.055944
71.231456,-0.134930,201.773836,2.814192,899.864507,-0.256722
71.231395,-0.072087,201.776649,2.812683,899.864330,-0.098157
71.231313,-0.176295,201.779461,2.811194,899.864309,-0.062925
71.231213,-0.025028,201.782272,2.810526,899.864202,-0.271350
71.231179,-0.127480,201.785082,2.809866,899.864007,-0.117620
71.231125,-0.065738,201.787892,2.810022,899.863967,-0.083372
71.231047,-0.175814,201.790702,2.810170,899.863959,-0.052145
71.230937,-0.043824,201.793513,2.810311,899.863861,-0.263558
71.230875,-0.165432,201.796323,2.810445,899.863673,-0.112707
71.230775,-0.034378,201.799134,2.811385,899.863635,-0.082181
71.230722,-0.157878,201.801946,2.812310,899.863627,-0.053766
71.230619,-0.048868,201.804760,2.816470,899.863526,-0.268902
71.230539,-0.195287,201.807579,2.820576,899.863330,-0.122654
71.230402,-0.079328,201.810400,2.822195,899.863281,-0.094716
71.230380,-0.049119,201.813223,2.823795,899.863259,-0.068974
71.230301,-0.195421,201.816048,2.826188,899.863141,-0.286778
71.230162,-0.082227,201.818876,2.828554,899.862926,-0.143045
71.230127,-0.072058,201.821705,2.829271,899.862854,-0.000146
71.230107,-0.055219,201.824532,2.825920,899.862805,-0.218298
71.230101,-0.041345,201.827354,2.818552,899.862655,-0.081840
71.230023,-0.199147,201.830169,2.809653,899.862642,-0.063696
71.229865,-0.118543,201.832976,2.804930,899.862529,-0.281293
71.229788,-0.034262,201.835781,2.804329,899.862318,-0.142366
71.229712,-0.203455,201.838585,2.803737,899.862242,-0.008908
71.229555,-0.111183,201.841389,2.804780,899.862182,-0.231444
71.229478,-0.041220,201.844196,2.809876,899.862019,-0.094576
71.229473,-0.055037,201.847009,2.814910,899.861991,-0.081076
71.229453,-0.070809,201.849826,2.819070,899.861974,-0.072491
71.229417,-0.000177,201.852646,2.822368,899.861967,-0.061106
71.229366,-0.186879,201.855469,2.822378,899.861852,-0.288516
71.229215,-0.115940,201.858291,2.822390,899.861629,-0.158166
71.229124,-0.065337,201.861116,2.827280,899.861533,-0.033321
71.229087,-0.008184,201.863946,2.832111,899.861443,-0.265667
71.229025,-0.201607,201.866781,2.838509,899.861243,-0.135605
71.228860,-0.129685,201.869623,2.844832,899.861170,-0.008889
71.228757,-0.075216,201.872470,2.849457,899.861102,-0.247958
71.228709,-0.019969,201.875322,2.854031,899.860915,-0.125650
71.228633,-0.218170,201.878177,2.856116,899.860851,-0.002028
71.228447,-0.153886,201.881034,2.858182,899.860790,-0.239126
71.228315,-0.109901,201.883895,2.864291,899.860610,-0.122453
71.228230,-0.060286,201.886763,2.870332,899.860547,-0.003560
71.228202,-0.080969,201.889634,2.872244,899.860483,-0.242826
71.228155,-0.013333,201.892507,2.874138,899.860299,-0.125451
71.228076,-0.228958,201.895383,2.877638,899.860229,-0.015377
71.227870,-0.183963,201.898263,2.881102,899.860150,-0.261125
71.227711,-0.134224,201.901144,2.881284,899.859946,-0.147271
71.227606,-0.075970,201.904025,2.881472,899.859854,-0.036929
71.227559,-0.017927,201.906907,2.881665,899.859750,-0.290445
71.227487,-0.211439,201.909787,2.877801,899.859514,-0.181462
71.227296,-0.170339,201.912662,2.873179,899.859387,-0.072829
71.227147,-0.126423,201.915532,2.866998,899.859367,-0.087283
71.227045,-0.078787,201.918395,2.859276,899.859330,-0.106527
71.226992,-0.026530,201.921252,2.854903,899.859274,-0.004218
71.226984,-0.075333,201.924109,2.858707,899.859202,-0.259995
71.226931,-0.029016,201.926971,2.864900,899.858993,-0.159010
71.226925,-0.068359,201.929840,2.871827,899.858881,-0.063464
71.226883,-0.016433,201.932714,2.877855,899.858867,-0.085181
71.226882,-0.070332,201.935597,2.887869,899.858831,-0.106907
71.226831,-0.031931,201.938490,2.896945,899.858772,-0.010743
71.226826,-0.063750,201.941388,2.900224,899.858687,-0.279276
71.226792,-0.003309,201.944291,2.904275,899.858454,-0.185184
71.226734,-0.198182,201.947197,2.907467,899.858315,-0.093412
71.226571,-0.129544,201.950105,2.909813,899.858266,-0.003752
71.226467,-0.078256,201.953016,2.911325,899.858185,-0.278634
71.226416,-0.022242,201.955928,2.912014,899.857950,-0.190902
71.226336,-0.224377,201.958839,2.910266,899.857803,-0.103497
71.226140,-0.166793,201.961746,2.903678,899.857742,-0.018142
71.226008,-0.096741,201.964644,2.893123,899.857645,-0.296333
71.225950,-0.019139,201.967533,2.884336,899.857390,-0.212888
71.225866,-0.234348,201.970417,2.884601,899.857218,-0.130747
71.225654,-0.189833,201.973304,2.888123,899.857127,-0.051599
71.225489,-0.140520,201.976193,2.890801,899.857112,-0.098207
71.225375,-0.087455,201.979086,2.894271,899.857052,-0.022072
71.225308,-0.045120,201.981982,2.898520,899.856949,-0.303826
71.225287,-0.083639,201.984883,2.901914,899.856688,-0.218268
71.225226,-0.038598,201.987786,2.904462,899.856514,-0.129327
71.225212,-0.074439,201.990691,2.906172,899.856432,-0.035241
71.225162,-0.024825,201.993599,2.909492,899.856321,-0.304849
71.225080,-0.223871,201.996510,2.912774,899.856059,-0.219554
71.224869,-0.199822,201.999425,2.917647,899.855876,-0.146951
71.224682,-0.172691,202.002345,2.922413,899.855769,-0.066804
71.224522,-0.148187,202.005271,2.927893,899.855741,-0.108343
71.224390,-0.114944,202.008202,2.934138,899.855671,-0.031811
71.224282,-0.101854,202.011139,2.941139,899.855553,-0.323559
71.224191,-0.080101,202.014084,2.948076,899.855269,-0.244895
71.224123,-0.054565,202.017036,2.954949,899.855064,-0.165694
71.224084,-0.023389,202.019993,2.960946,899.854935,-0.092735
71.224062,-0.020248,202.022959,2.969325,899.854876,-0.024100
71.224046,-0.012441,202.025930,2.972745,899.854770,-0.308565
71.224041,-0.083541,202.028902,2.971266,899.854498,-0.235319
71.223967,-0.064092,202.031873,2.970579,899.854295,-0.169920
71.223901,-0.068500,202.034846,2.975552,899.854150,-0.120001
71.223832,-0.068023,202.037825,2.983737,899.854056,-0.067379
71.223756,-0.083827,202.040814,2.993470,899.854016,-0.014003
71.223669,-0.089957,202.043813,3.004732,899.853914,-0.308678
71.223579,-0.091265,202.046824,3.016692,899.853638,-0.242540
71.223491,-0.083953,202.049847,3.028530,899.853426,-0.181556
71.223400,-0.097842,202.052881,3.041059,899.853273,-0.125723
71.223299,-0.104826,202.055929,3.053405,899.853175,-0.069048
71.223171,-0.150927,202.058993,3.074511,899.853132,-0.017180
71.223001,-0.189094,202.062077,3.094582,899.853023,-0.320886
71.222793,-0.225118,202.065179,3.107948,899.852731,-0.262614
71.222555,-0.252302,202.068291,3.116319,899.852496,-0.207367
71.222278,-0.300246,202.071413,3.128642,899.852314,-0.156846
71.221958,-0.340963,202.074549,3.142435,899.852182,-0.106140
71.221588,-0.398619,202.077700,3.160181,899.852097,-0.064977
71.221166,-0.445142,202.080871,3.181778,899.852053,-0.022573
71.220695,-0.496834,202.084066,3.207188,899.852052,-0.098546
71.220179,-0.533476,202.087284,3.229062,899.851981,-0.043366
71.219621,-0.583907,202.090522,3.247453,899.851965,-0.108503
71.219017,-0.624077,202.093777,3.262414,899.851884,-0.053074
71.218361,-0.687637,202.097049,3.281306,899.851852,-0.011730
71.217644,-0.744765,202.100341,3.303273,899.851741,-0.328390
71.216864,-0.815459,202.103660,3.333917,899.851435,-0.283365
71.216017,-0.877528,202.107008,3.362584,899.851175,-0.237724
71.215102,-0.954004,202.110384,3.389312,899.850957,-0.198140
71.214116,-1.016978,202.113785,3.412515,899.850779,-0.156887
71.213064,-1.086663,202.117209,3.434685,899.850645,-0.111112
71.211948,-1.144827,202.120654,3.455846,899.850560,-0.058954
71.210766,-1.219191,202.124123,3.480841,899.850528,-0.005078
71.209516,-1.279911,202.127617,3.508012,899.850431,-0.307840
71.208199,-1.353915,202.131141,3.540594,899.850150,-0.253506
71.206814,-1.416224,202.134697,3.569601,899.849923,-0.200336
71.205360,-1.491890,202.138280,3.596715,899.849750,-0.145500
71.203837,-1.554064,202.141889,3.621157,899.849633,-0.089079
71.202244,-1.630726,202.145524,3.649467,899.849571,-0.034057
71.200581,-1.695061,202.149188,3.678357,899.849568,-0.092517
71.198849,-1.770275,202.152883,3.711074,899.849506,-0.031423
71.197046,-1.834386,202.156609,3.741074,899.849502,-0.094656
71.195150,-1.958618,202.160371,3.782203,899.849434,-0.041420
71.193138,-2.065127,202.164172,3.819702,899.849421,-0.104970
71.191022,-2.165594,202.168011,3.858490,899.849343,-0.051289
71.188815,-2.248634,202.171888,3.896114,899.849321,-0.111782
71.186510,-2.362428,202.175807,3.940706,899.849236,-0.059145
71.184094,-2.469539,202.179769,3.984866,899.849199,-0.013679
71.181553,-2.612316,202.183781,4.038342,899.849084,-0.336664
71.178876,-2.740780,202.187846,4.090454,899.848766,-0.298994
71.176065,-2.880942,202.191963,4.145277,899.848490,-0.253217
71.173124,-3.001114,202.196135,4.197087,899.848270,-0.185982
71.170063,-3.120590,202.200359,4.251604,899.848123,-0.107997
71.166891,-3.224998,202.204637,4.303103,899.848056,-0.027027
71.163602,-3.352807,202.208968,4.359741,899.847943,-0.318746
71.160191,-3.468422,202.213355,4.413325,899.847653,-0.260693
71.156660,-3.592987,202.217795,4.467140,899.847418,-0.210099
71.153015,-3.697648,202.222286,4.514683,899.847233,-0.159238
71.149257,-3.817963,202.226825,4.564149,899.847097,-0.112885
71.145389,-3.918321,202.231413,4.610640,899.847011,-0.060430
71.141424,-4.011226,202.236048,4.659063,899.846978,-0.004768
71.137374,-4.089945,202.240730,4.706144,899.846887,-0.296602
71.133232,-4.193852,202.245465,4.762457,899.846624,-0.229873
71.128995,-4.279615,202.250254,4.816515,899.846428,-0.162769
