-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,11.226,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-162.35,-72.881,422.59,5.9309,-102.46,-18.572,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,5.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.23,-72.71,423.8,9.7028,-93.269,-16.874,10
-45.317,2.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-146.97,-72.946,424.04,11.566,-88.493,-16.014,10
-45.317,5.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-152.23,-72.71,423.8,9.7028,-93.269,-16.874,10
-45.317,8.2262,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-157.38,-72.694,423.31,7.8078,-97.946,-17.726,10
-45.317,11.226,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-162.35,-72.881,422.59,5.9309,-102.46,-18.572,10
-45.317,14.226,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-167.07,-73.244,421.63,4.1192,-106.77,-19.41,10
-45.317,17.226,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-171.5,-73.75,420.47,2.4113,-110.83,-20.24,10
-45.317,20.226,18.882,-0.78381,-0.60196,-0.1526,-0.0072781,0.25462,-0.96701,0.62096,-0.75684,-0.20395,-175.61,-74.364,419.12,0.83528,-114.64,-21.063,10
