-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,18.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-153.16,-70.842,426.53,10.397,-94.364,34.413,20
-42.317,5.2262,15.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-152.71,-75.294,427.67,8.0572,-93.393,31.024,20
-42.317,5.2262,12.882,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-152.04,-79.979,428.64,5.5641,-92.334,27.479,20
-42.317,5.2262,9.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-151.14,-84.888,429.42,2.8881,-91.198,23.797,20
-42.317,5.2262,6.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-150,-90,430,1.0098e-13,-90,20,20
-42.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-148.61,-95.29,430.37,-3.1271,-88.762,16.119,20
-39.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-149.55,-94.701,433.34,-2.8481,-89.652,16.39,20
-42.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-148.61,-95.29,430.37,-3.1271,-88.762,16.119,20
-45.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-147.85,-95.79,427.4,-3.3759,-88.041,15.883,20
-48.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-147.21,-96.22,424.43,-3.5982,-87.445,15.676,20
-51.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-146.68,-96.593,421.45,-3.7977,-86.944,15.492,20
-54.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-146.23,-96.922,418.46,-3.9773,-86.518,15.329,20
-57.317,5.2262,3.8821,-0.96495,0.2135,-0.1526,0.19037,0.16924,-0.96701,-0.18063,-0.96217,-0.20395,-145.83,-97.212,415.48,-4.1398,-86.151,15.182,20
